$ v2p

VA: 0x0   PA: 0xDEE8000 
VA: 0x1000   PA: 0xDEE6000 
VA: 0x2000   PA: 0xDEE5000 
VA: 0x100000   PA: no mapping 
VA: 0xE000000   PA: no mapping 
VA: 0x80000000   PA: 0x0 
VA: 0x80000005   PA: 0x5 
VA: 0x8DFFFFFF   PA: 0xDFFFFFF 
VA: 0x8E000000   PA: no mapping 
VA: 0xFFFFFFFF   PA: 0xFFFFFFFF

$
